ISODateTimeUTC,SecondsSince1970,COG,Heel,Heel_Abs,Heel_Lwd,Lat,LatBow,LatCenter,LatStern,Line_C,Line_L,Line_R,Log,Lon,LonBow,LonCenter,LonStern,MagneticVariation,ROT,Side_lines,SOG,TimeLocal,TimeUTC,Total_lines,Trim,TWA,TWA_Abs,TWD,TWS,VMG,run,rider_name,boat_name,maneuver_index,maneuver_type,interval_duration,start_time,end_time,Line_R2,Line_L2,Line_C2,side_line2,total_line2
2025-06-11T12:51:05.747Z,1749646265.747,146.0,58.7,58.7,58.7,43.5132465,43.513244935,43.513250152,43.51325537,94.301,10.545,1.5,19716.713,4.0976306,4.097632056,4.097627203,4.09762235,2.5,7.692,12.811,20.2,1749653465747.0,1749646265747.0,105.841,8.2,49.449,49.449,195.449,5.725,13.132,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,1.5,10.545,94.301,12.045,106.346
2025-06-11T12:51:05.856Z,1749646265.856,145.0,56.4,56.4,56.4,43.5132385,43.513236953,43.513242109,43.513247264,100.1,10.6,4.5,19717.797,4.0976383,4.097639793,4.097634816,4.097629838,2.5,-9.174,15.1,20.3,1749653465856.0,1749646265856.0,115.2,2.6,50.471,50.471,195.471,5.714,12.92,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,4.5,10.6,100.1,15.1,115.19999999999999
2025-06-11T12:51:05.960Z,1749646265.96,144.9,60.9,60.9,60.9,43.5132307,43.513229155,43.513234304,43.513239453,104.8,7.7,1.8,19718.855,4.0976458,4.097647297,4.097642307,4.097637317,2.5,-0.962,9.5,20.4,1749653465960.0,1749646265960.0,114.3,2.0,50.592,50.592,195.492,5.704,12.951,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,1.8,7.7,104.8,9.5,114.3
2025-06-11T12:51:06.062Z,1749646266.062,145.2,55.9,55.9,55.9,43.5132229,43.51322135,43.513226518,43.513231685,107.7,6.4,0.4,19719.912,4.0976533,4.097654786,4.097649833,4.09764488,2.5,2.941,6.8,20.5,1749653466062.0,1749646266062.0,114.5,1.1,50.306,50.306,195.506,5.694,13.093,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.4,6.4,107.7,6.800000000000001,114.5
2025-06-11T12:51:06.158Z,1749646266.158,144.9,62.4,62.4,62.4,43.5132155,43.513213955,43.513219104,43.513224253,112.0,7.7,0.8,19720.939,4.0976609,4.097662397,4.097657407,4.097652417,2.5,-3.093,8.5,20.5,1749653466158.999,1749646266158.999,120.5,6.5,50.616,50.616,195.516,5.684,13.008,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.8,7.7,112.0,8.5,120.5
2025-06-11T12:51:06.257Z,1749646266.257,142.8,53.7,53.7,53.7,43.5132079,43.513206396,43.513211409,43.513216422,106.5,8.2,1.1,19721.992,4.0976687,4.097670274,4.097665027,4.097659781,2.5,-21.212,9.3,20.5,1749653466257.998,1749646266257.998,115.8,4.2,52.726,52.726,195.526,5.674,12.415,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,1.1,8.2,106.5,9.299999999999999,115.8
2025-06-11T12:51:06.359Z,1749646266.359,143.3,63.4,63.4,63.4,43.5132003,43.513198786,43.513203832,43.513208878,101.6,5.0,0.3,19723.01,4.0976757,4.097677256,4.09767207,4.097666883,2.5,4.95,5.3,20.5,1749653466359.0,1749646266359.0,106.9,2.9,52.236,52.236,195.536,5.664,12.554,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.3,5.0,101.6,5.3,106.89999999999999
2025-06-11T12:51:06.456Z,1749646266.456,146.1,68.8,68.8,68.8,43.5131928,43.513191233,43.513196457,43.51320168,97.2,8.6,0.0,19724.039,4.0976832,4.097684652,4.097679812,4.097674972,2.5,28.866,8.6,20.5,1749653466456.0,1749646266456.0,105.8,7.6,49.446,49.446,195.546,5.654,13.328,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.0,8.6,97.2,8.6,105.8
2025-06-11T12:51:06.561Z,1749646266.561,143.7,64.2,64.2,64.2,43.5131855,43.513183978,43.51318905,43.513194123,94.5,7.1,0.0,19725.072,4.0976911,4.097692641,4.097687504,4.097682366,2.5,-22.857,7.439,20.4,1749653466561.0,1749646266561.0,103.531,3.1,51.856,51.856,195.556,5.644,12.6,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.0,7.1,94.5,7.1,101.6
2025-06-11T12:51:06.655Z,1749646266.655,142.1,58.9,58.9,58.9,43.5131783,43.51317681,43.513181776,43.513186742,95.1,6.4,0.0,19726.1,4.0976991,4.097700699,4.097695368,4.097690038,2.5,-17.021,6.4,20.3,1749653466655.0,1749646266655.0,101.5,2.2,53.465,53.465,195.566,5.635,12.085,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.0,6.4,95.1,6.4,101.5
2025-06-11T12:51:06.760Z,1749646266.76,140.8,65.4,65.4,65.4,43.5131712,43.513169737,43.513174614,43.513179491,97.1,5.9,0.219,19727.096,4.0977066,4.097708245,4.097702761,4.097697276,2.5,-12.265,5.854,20.2,1749653466760.997,1749646266760.997,102.156,8.5,54.776,54.776,195.576,5.624,11.651,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.219,5.9,97.1,6.119000000000001,103.219
2025-06-11T12:51:06.848Z,1749646266.848,142.2,56.5,56.5,56.5,43.5131639,43.513162408,43.513167381,43.513172354,97.3,5.0,0.4,19728.117,4.0977143,4.097715896,4.097710577,4.097705258,2.5,15.909,5.4,20.2,1749653466848.998,1749646266848.998,102.7,7.6,53.385,53.385,195.585,5.615,12.048,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.4,5.0,97.3,5.4,102.7
2025-06-11T12:51:06.957Z,1749646266.957,142.5,53.1,53.1,53.1,43.5131565,43.513155002,43.513159995,43.513164988,91.523,2.7,0.4,19729.168,4.0977224,4.097723985,4.097718702,4.097713419,2.5,2.752,3.1,20.1,1749653466957.999,1749646266957.999,101.12,1.3,53.096,53.096,195.596,5.604,12.07,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.4,2.7,91.523,3.1,94.62299999999999
2025-06-11T12:51:07.065Z,1749646267.065,141.7,49.9,49.9,49.9,43.5131491,43.513147618,43.513152557,43.513157496,85.8,1.6,0.293,19730.176,4.0977296,4.097731214,4.097725835,4.097720457,2.5,-7.407,4.006,20.1,1749653467065.999,1749646267065.999,99.554,-0.3,53.88,53.88,195.58,5.6,11.848,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.293,1.6,85.8,1.893,87.693
2025-06-11T12:51:07.160Z,1749646267.16,144.3,58.0,58.0,58.0,43.5131419,43.513140367,43.513145478,43.513150588,86.5,3.431,0.2,19731.133,4.0977361,4.097737619,4.097732555,4.097727491,2.5,27.659,4.795,19.9,1749653467160.0,1749646267160.0,98.192,3.1,51.252,51.252,195.552,5.6,12.455,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.2,3.431,86.5,3.6310000000000002,90.131
2025-06-11T12:51:07.256Z,1749646267.256,146.7,53.4,53.4,53.4,43.5131347,43.513133122,43.513138382,43.513143642,91.2,5.3,0.3,19732.143,4.0977437,4.097745129,4.097740365,4.0977356,2.5,25.0,5.6,19.9,1749653467256.0,1749646267256.0,96.8,4.7,48.823,48.823,195.523,5.6,13.102,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.3,5.3,91.2,5.6,96.8
2025-06-11T12:51:07.359Z,1749646267.359,142.7,63.4,63.4,63.4,43.5131277,43.513126198,43.513131204,43.513136211,91.8,3.5,0.437,19733.117,4.097751,4.097752578,4.097747319,4.09774206,2.5,-38.835,4.055,19.8,1749653467359.0,1749646267359.0,93.71,3.2,52.792,52.792,195.492,5.6,11.973,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.437,3.5,91.8,3.937,95.737
2025-06-11T12:51:07.454Z,1749646267.454,142.7,59.6,59.6,59.6,43.5131208,43.513119298,43.513124304,43.513129311,89.315,0.6,0.565,19734.1,4.0977586,4.097760178,4.097754919,4.09774966,2.5,0.0,2.615,19.7,1749653467454.999,1749646267454.999,90.83,-1.7,52.764,52.764,195.464,5.6,11.921,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.565,0.6,89.315,1.165,90.48
2025-06-11T12:51:07.556Z,1749646267.556,141.2,61.1,61.1,61.1,43.513114,43.513112529,43.513117433,43.513122338,86.7,0.4,0.7,19735.074,4.0977662,4.097767831,4.097762394,4.097756956,2.5,-14.851,1.1,19.6,1749653467556.0,1749646267556.0,87.8,-2.2,54.233,54.233,195.433,5.6,11.456,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.4,0.7,86.7,1.1,87.8
2025-06-11T12:51:07.654Z,1749646267.654,141.0,58.6,58.6,58.6,43.5131071,43.513105633,43.513110524,43.513115415,82.9,0.5,0.6,19736.076,4.0977742,4.097775838,4.097770377,4.097764916,2.5,-2.041,1.1,19.5,1749653467654.0,1749646267654.0,84.0,-1.6,54.404,54.404,195.404,5.6,11.35,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.5,0.6,82.9,1.1,84.0
2025-06-11T12:51:07.757Z,1749646267.757,140.0,58.7,58.7,58.7,43.5131003,43.513098854,43.513103675,43.513108496,80.9,0.5,0.4,19737.035,4.0977815,4.097783173,4.097777595,4.097772017,2.5,-9.616,0.9,19.4,1749653467757.998,1749646267757.998,81.8,3.3,55.373,55.373,195.373,5.6,11.024,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.4,0.5,80.9,0.9,81.80000000000001
2025-06-11T12:51:07.854Z,1749646267.854,142.0,58.0,58.0,58.0,43.5130939,43.513092412,43.513097372,43.513102331,80.778,1.5,0.6,19737.963,4.0977889,4.097790503,4.09778516,4.097779817,2.5,20.833,2.1,19.3,1749653467854.0,1749646267854.0,81.982,2.4,53.344,53.344,195.344,5.6,11.522,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.6,1.5,80.778,2.1,82.878
2025-06-11T12:51:07.947Z,1749646267.947,139.8,65.2,65.2,65.2,43.5130873,43.513085858,43.513090665,43.513095472,80.661,2.7,0.6,19738.91,4.0977963,4.09779798,4.097792379,4.097786778,2.5,-23.656,3.3,19.2,1749653467947.0,1749646267947.0,82.159,5.8,55.516,55.516,195.316,5.6,10.871,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.6,2.7,80.661,3.3000000000000003,83.961
2025-06-11T12:51:08.073Z,1749646268.073,140.5,57.4,57.4,57.4,43.5130807,43.513079243,43.513084099,43.513088956,80.5,1.6,0.3,19739.898,4.0978045,4.097806156,4.097800636,4.097795116,2.5,5.512,1.9,19.0,1749653468073.998,1749646268073.998,82.4,5.3,54.785,54.785,195.285,5.6,10.956,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.3,1.6,80.5,1.9000000000000001,82.4
2025-06-11T12:51:08.160Z,1749646268.16,138.2,61.1,61.1,61.1,43.5130741,43.513072693,43.513077384,43.513082076,82.979,1.1,0.6,19740.85,4.097812,4.097813735,4.097807951,4.097802167,2.5,-26.437,1.7,19.0,1749653468160.999,1749646268160.999,84.739,9.7,57.068,57.068,195.268,5.6,10.329,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.6,1.1,82.979,1.7000000000000002,84.679
2025-06-11T12:51:08.260Z,1749646268.26,140.6,53.1,53.1,53.1,43.5130673,43.513065841,43.513070704,43.513075567,85.8,1.2,0.4,19741.828,4.0978197,4.097821352,4.097815844,4.097810336,2.5,24.242,1.6,18.9,1749653468260.0,1749646268260.0,87.4,9.4,54.648,54.648,195.248,5.6,10.936,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.4,1.2,85.8,1.6,87.39999999999999
2025-06-11T12:51:08.367Z,1749646268.367,140.5,42.2,42.2,42.2,43.5130597,43.513058243,43.513063099,43.513067956,82.2,1.2,0.3,19742.822,4.0978262,4.097827856,4.097822336,4.097816816,2.5,-0.935,1.5,18.9,1749653468367.0,1749646268367.0,83.7,9.9,54.727,54.727,195.227,5.6,10.914,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.3,1.2,82.2,1.5,83.7
2025-06-11T12:51:08.456Z,1749646268.456,147.8,34.4,34.4,34.4,43.5130522,43.513050602,43.513055928,43.513061253,70.1,0.7,0.4,19743.813,4.0978328,4.097834187,4.097829563,4.097824939,2.5,82.023,1.1,18.9,1749653468456.0,1749646268456.0,71.2,13.5,47.409,47.409,195.209,5.6,12.791,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.4,0.7,70.1,1.1,71.19999999999999
2025-06-11T12:51:08.560Z,1749646268.56,147.8,23.2,23.2,23.2,43.5130446,43.513043002,43.513048328,43.513053653,57.5,1.06,0.478,19744.811,4.0978394,4.097840787,4.097836163,4.097831539,2.5,0.0,2.449,18.9,1749653468560.0,1749646268560.0,72.237,13.7,47.388,47.388,195.188,5.6,12.796,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.478,1.06,57.5,1.538,59.038
2025-06-11T12:51:08.657Z,1749646268.657,147.8,10.3,10.3,10.3,43.5130377,43.513036102,43.513041428,43.513046753,51.6,1.4,0.551,19745.664,4.097844,4.097845387,4.097840763,4.097836139,2.5,0.0,3.719,18.9,1749653468657.999,1749646268657.999,73.215,10.5,47.368,47.368,195.168,5.6,12.801,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.551,1.4,51.6,1.951,53.551
2025-06-11T12:51:08.760Z,1749646268.76,153.8,-2.5,2.5,-2.5,43.5130312,43.513029506,43.513035153,43.5130408,59.5,4.1,0.627,19746.434,4.0978473,4.097848449,4.097844618,4.097840787,2.5,58.823,5.042,18.7,1749653468760.0,1749646268760.0,74.232,9.3,41.348,41.348,195.148,5.6,14.038,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.627,4.1,59.5,4.726999999999999,64.227
2025-06-11T12:51:08.857Z,1749646268.857,159.5,4.1,4.1,4.1,43.5130248,43.513023032,43.513028926,43.513034821,68.9,5.6,0.7,19747.197,4.0978507,4.097851612,4.097848573,4.097845534,2.5,58.763,6.3,16.6,1749653468857.0,1749646268857.0,75.2,9.5,35.629,35.629,195.129,5.6,13.493,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.7,5.6,68.9,6.3,75.2
2025-06-11T12:51:08.963Z,1749646268.963,159.5,9.8,9.8,9.8,43.5130195,43.513017732,43.513023626,43.513029521,68.14,5.7,0.6,19747.787,4.0978505,4.097851412,4.097848373,4.097845334,2.5,0.0,6.3,16.6,1749653468963.0,1749646268963.0,73.932,4.4,35.607,35.607,195.107,5.6,13.496,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.6,5.7,68.14,6.3,74.44
2025-06-11T12:51:09.052Z,1749646269.052,181.6,11.7,11.7,11.7,43.5130142,43.513012313,43.513018604,43.513024895,67.503,4.6,0.7,19748.393,4.0978488,4.097848727,4.09784897,4.097849212,2.5,248.315,5.3,14.8,1749653469052.0,1749646269052.0,72.868,5.2,13.516,13.516,195.116,5.6,14.39,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.7,4.6,67.503,5.3,72.803
2025-06-11T12:51:09.164Z,1749646269.164,193.2,12.1,12.1,,43.5130089,43.513007062,43.513013189,43.513019316,66.7,4.2,0.757,19749.002,4.0978469,4.097846306,4.097848287,4.097850269,2.5,103.571,5.583,11.6,1749653469164.0,1749646269164.0,71.528,6.7,1.949,1.949,195.149,5.6,11.593,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.757,4.2,66.7,4.957,71.657
2025-06-11T12:51:09.249Z,1749646269.249,193.7,4.8,4.8,,43.5130034,43.513001566,43.51300768,43.513013795,64.7,5.0,0.8,19749.631,4.097845,4.097844383,4.097846439,4.097848494,2.5,5.814,5.8,11.9,1749653469249.999,1749646269249.999,70.5,5.5,1.475,1.475,195.175,5.6,11.896,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.8,5.0,64.7,5.8,70.5
2025-06-11T12:51:09.360Z,1749646269.36,194.6,2.9,2.9,,43.5129982,43.512996373,43.513002463,43.513008553,65.9,6.1,0.7,19750.236,4.0978428,4.097842144,4.097844331,4.097846519,2.5,8.108,6.8,12.1,1749653469360.999,1749646269360.999,72.7,1.3,0.608,0.608,195.208,5.6,12.099,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.7,6.1,65.9,6.8,72.7
2025-06-11T12:51:09.457Z,1749646269.457,196.7,-8.1,8.1,,43.5129928,43.512990992,43.51299702,43.513003048,67.6,7.172,0.6,19750.873,4.0978402,4.097839452,4.097841946,4.097844439,2.5,21.649,7.816,11.8,1749653469457.999,1749646269457.999,77.157,1.1,-1.463,1.463,195.237,5.6,11.796,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.6,7.172,67.6,7.771999999999999,75.372
2025-06-11T12:51:09.560Z,1749646269.56,199.8,-16.9,16.9,,43.5129879,43.512986124,43.512992045,43.512997966,72.0,8.3,0.651,19751.467,4.0978373,4.097836418,4.097839358,4.097842297,2.5,30.392,8.884,12.1,1749653469560.0,1749646269560.0,81.843,2.7,-4.532,4.532,195.268,5.6,12.062,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.651,8.3,72.0,8.951,80.951
2025-06-11T12:51:09.657Z,1749646269.657,203.3,-26.2,26.2,,43.5129831,43.512981366,43.512987146,43.512992926,76.4,9.2,0.7,19752.098,4.0978331,4.09783207,4.097835503,4.097838935,2.5,36.082,9.9,12.7,1749653469657.0,1749646269657.0,86.3,8.4,-8.003,8.003,195.297,5.6,12.576,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.7,9.2,76.4,9.899999999999999,86.30000000000001
2025-06-11T12:51:09.760Z,1749646269.76,213.3,-23.3,23.3,23.3,43.5129788,43.512977222,43.512982482,43.512987742,77.4,8.4,0.4,19752.719,4.0978282,4.097826771,4.097831535,4.0978363,2.5,97.087,8.8,12.3,1749653469760.0,1749646269760.0,86.2,8.0,-17.972,17.972,195.328,5.6,11.7,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.4,8.4,77.4,8.8,86.2
2025-06-11T12:51:09.858Z,1749646269.858,220.8,-18.1,18.1,18.1,43.5129744,43.512972971,43.512977735,43.512982499,77.87,7.7,0.695,19753.379,4.0978227,4.097820999,4.097826669,4.09783234,2.5,76.531,8.997,12.0,1749653469858.0,1749646269858.0,86.737,6.5,-25.443,25.443,195.357,5.6,10.836,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,0.695,7.7,77.87,8.395,86.265
2025-06-11T12:51:09.959Z,1749646269.959,223.7,-24.4,24.4,24.4,43.5129701,43.512968735,43.512973285,43.512977835,78.354,8.2,1.0,19753.98,4.0978182,4.097816401,4.097822397,4.097828392,2.5,28.713,9.2,12.0,1749653469959.0,1749646269959.0,87.29,8.5,-28.312,28.312,195.388,5.6,10.565,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,1.0,8.2,78.354,9.2,87.554
2025-06-11T12:51:10.052Z,1749646270.052,217.6,-21.2,21.2,21.2,43.5129661,43.512964604,43.51296959,43.512974577,78.8,6.6,2.4,19754.525,4.0978143,4.097812712,4.097818006,4.097823301,2.5,-65.591,9.0,11.9,1749653470052.0,1749646270052.0,87.8,6.2,-22.2,22.2,195.4,5.6,11.018,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.4,6.6,78.8,9.0,87.8
2025-06-11T12:51:10.160Z,1749646270.16,216.0,-30.8,30.8,30.8,43.512962,43.512960473,43.512965564,43.512970656,84.9,6.1,2.0,19755.098,4.09781,4.09780847,4.097813571,4.097818671,2.5,-14.679,8.1,11.9,1749653470160.999,1749646270160.999,93.0,3.5,-20.6,20.6,195.4,5.6,11.139,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.0,6.1,84.9,8.1,93.0
2025-06-11T12:51:10.259Z,1749646270.259,217.1,-34.1,34.1,34.1,43.5129583,43.512956794,43.512961814,43.512966833,84.3,6.6,2.033,19755.621,4.097806,4.09780443,4.097809664,4.097814899,2.5,11.224,7.928,11.9,1749653470259.0,1749646270259.0,92.042,5.2,-21.7,21.7,195.4,5.6,11.057,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.033,6.6,84.3,8.633,92.93299999999999
2025-06-11T12:51:10.349Z,1749646270.349,218.4,-39.7,39.7,39.7,43.512955,43.51295352,43.512958453,43.512963385,83.5,5.4,2.064,19756.148,4.0978013,4.097799683,4.097805073,4.097810464,2.5,14.286,7.768,10.3,1749653470349.998,1749646270349.998,91.153,8.2,-23.0,23.0,195.4,5.6,9.481,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.064,5.4,83.5,7.464,90.964
2025-06-11T12:51:10.457Z,1749646270.457,225.8,-45.1,45.1,45.1,43.5129519,43.512950584,43.512954971,43.512959359,83.4,4.989,2.1,19756.729,4.0977955,4.097793634,4.097799855,4.097806076,2.5,68.518,7.579,10.3,1749653470457.999,1749646270457.999,90.097,11.3,-30.4,30.4,195.4,5.6,8.884,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.1,4.989,83.4,7.089,90.489
2025-06-11T12:51:10.560Z,1749646270.56,233.7,-41.8,41.8,41.8,43.5129489,43.512947782,43.512951508,43.512955234,81.7,4.6,2.8,19757.365,4.0977888,4.097786702,4.097793696,4.09780069,2.5,77.45,7.4,11.1,1749653470560.0,1749646270560.0,89.1,7.1,-38.3,38.3,195.4,5.6,8.711,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.8,4.6,81.7,7.3999999999999995,89.10000000000001
2025-06-11T12:51:10.657Z,1749646270.657,238.6,-37.7,37.7,37.7,43.5129465,43.512945516,43.512948795,43.512952074,77.4,4.8,2.5,19757.996,4.0977817,4.097779478,4.097786885,4.097794292,2.5,50.516,7.3,11.3,1749653470657.0,1749646270657.0,84.7,7.9,-43.2,43.2,195.4,5.6,8.237,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.5,4.8,77.4,7.3,84.7
2025-06-11T12:51:10.760Z,1749646270.76,245.9,-35.0,35.0,35.0,43.5129444,43.512943629,43.512946199,43.512948769,75.2,3.8,3.9,19758.57,4.0977752,4.097772824,4.097780745,4.097788667,2.5,70.874,7.7,11.5,1749653470760.0,1749646270760.0,82.9,14.0,-50.5,50.5,195.4,5.6,7.315,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,3.8,3.9,75.2,7.699999999999999,82.9
2025-06-11T12:51:10.858Z,1749646270.858,245.7,-39.4,39.4,39.4,43.5129414,43.512940623,43.512943213,43.512945803,70.7,2.4,4.8,19759.199,4.0977686,4.097766227,4.097774136,4.097782046,2.5,-2.041,7.2,11.3,1749653470858.0,1749646270858.0,77.9,21.6,-50.3,50.3,195.4,5.6,7.218,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.4,4.8,70.7,7.199999999999999,77.9
2025-06-11T12:51:10.959Z,1749646270.959,238.6,-50.2,50.2,50.2,43.5129389,43.512937916,43.512941195,43.512944474,65.8,2.2,4.1,19759.799,4.097762,4.097759778,4.097767185,4.097774592,2.5,-70.297,6.3,11.3,1749653470959.0,1749646270959.0,72.1,25.9,-43.2,43.2,195.4,5.6,8.237,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.2,4.1,65.8,6.3,72.1
2025-06-11T12:51:11.055Z,1749646271.055,242.7,-47.7,47.7,47.7,43.5129361,43.512935234,43.512938121,43.512941007,64.656,2.1,4.2,19760.459,4.0977548,4.097752487,4.097760198,4.097767909,2.5,42.708,6.3,11.2,1749653471055.0,1749646271055.0,72.515,23.0,-47.311,47.311,195.389,5.6,7.594,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.1,4.2,64.656,6.300000000000001,70.956
2025-06-11T12:51:11.163Z,1749646271.163,241.3,-40.7,40.7,40.7,43.5129335,43.512932593,43.512935616,43.512938638,63.368,2.2,4.3,19761.15,4.097747,4.097744716,4.097752328,4.09775994,2.5,-12.963,6.5,11.3,1749653471163.0,1749646271163.0,72.981,18.3,-45.933,45.933,195.367,5.6,7.859,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,2.2,4.3,63.368,6.5,69.868
2025-06-11T12:51:11.260Z,1749646271.26,245.0,-46.2,46.2,46.2,43.5129305,43.512929702,43.512932362,43.512935022,62.2,1.7,4.965,19761.863,4.0977392,4.097736841,4.097744705,4.09775257,2.5,37.756,7.288,12.7,1749653471260.997,1749646271260.997,73.404,13.3,-49.652,49.652,195.348,5.6,8.222,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,1.7,4.965,62.2,6.665,68.86500000000001
2025-06-11T12:51:11.360Z,1749646271.36,240.8,-50.0,50.0,50.0,43.5129275,43.512926579,43.512929649,43.51293272,61.7,1.592,5.643,19762.547,4.0977318,4.097729527,4.097737103,4.097744678,2.5,-41.999,8.092,13.4,1749653471360.999,1749646271360.999,73.836,14.1,-45.472,45.472,195.328,5.6,9.397,11_06_2025_Run3,Karl,Karl Maeder,8,Tack,14.102999925613403,1749646265.456,1749646279.559,1.592,5.643,61.7,7.234999999999999,68.935
